For Account:,####1114

TransactionDate,TransactionType,SecurityType,Symbol,Quantity,Amount,Price,Commission,Description

06/28/19,Sold,EQ,UNIT,-300,2873.36,9.5947,4.95,UNITI GROUP INC               COMMON STOCK
06/28/19,Dividend,EQ,ORC,0,0.16,0,0,ORCHID ISLAND CAPITAL INC     SUBST PAY ON       2 SHS      
06/28/19,Dividend,EQ,ORC,2.70168,-17.31,0,0,ORCHID ISLAND CAPITAL INC     REIN @   6.4071               
06/28/19,Dividend,EQ,LAND,0.04442,-0.51,0,0,GLADSTONE LAND CORPORATION    COM                           
06/28/19,Dividend,EQ,GOOD,0.18959,-3.97,0,0,GLADSTONE COMMERCIAL CORP     REIN @  20.9400               
06/28/19,Dividend,EQ,ORC,0,17.15,0,0,ORCHID ISLAND CAPITAL INC     CASH DIV  ON                  
06/28/19,Dividend,EQ,LAND,0,0.51,0,0,GLADSTONE LAND CORPORATION    COM                           
06/28/19,Dividend,EQ,GOOD,0,3.97,0,0,GLADSTONE COMMERCIAL CORP     CASH DIV  ON                  
06/27/19,Bought,EQ,UNIT,300,-2862.45,9.525,4.95,UNITI GROUP INC               COMMON STOCK
06/26/19,Interest,EQ,#2145605,0,0.06,0,0,EXTENDED INSURANCE SWEEP      DEPOSIT ACCOUNT               
06/24/19,Option Expiration,OPTN,UNIT Jun 21 '19 $10 Put,-10,0,0,0,UNIT Jun 21 '19 $10 Put
06/21/19,Dividend,EQ,MORL,0.61643,-8.77,0,0,***UBS AG LONDON BRANCH       $100 000 000 ETRACS MONTHLY   
06/21/19,Dividend,EQ,MORL,0,8.77,0,0,***UBS AG LONDON BRANCH       $100 000 000 ETRACS MONTHLY   
06/20/19,Dividend,EQ,IEP,0,6,0,0,ICAHN ENTERPRISES L P         DIST      ON       3 SHS      
06/17/19,Dividend,EQ,HRZN,0.03661,-0.43,0,0,HORIZON TECHNOLOGY FIN CORP   REIN @  11.7450               
06/17/19,Dividend,EQ,APLE,0.63543,-10.06,0,0,APPLE HOSPITALITY REIT INC    COM                           
06/17/19,Dividend,EQ,HRZN,0,0.43,0,0,HORIZON TECHNOLOGY FIN CORP   CASH DIV  ON                  
06/17/19,Dividend,EQ,APLE,0,10.06,0,0,APPLE HOSPITALITY REIT INC    COM                           
06/14/19,Sold,EQ,ORC,-0.3637,2.31,6.36,0,ORCHID ISLAND CAPITAL INC
06/14/19,Sold,EQ,ORC,-616,3913.02,6.3606,4.95,ORCHID ISLAND CAPITAL INC
06/11/19,Dividend,EQ,AGNC,2.13654,-35.85,0,0,AGNC INVESTMENT CORP          COMMON STOCK                  
06/11/19,Dividend,EQ,AGNC,0,35.85,0,0,AGNC INVESTMENT CORP          COMMON STOCK                  
06/06/19,Bought To Open,OPTN,UNIT Jun 21 '19 $10 Put,10,-360.12,0.35,9.95,UNIT Jun 21 '19 $10 Put
06/04/19,Bought,EQ,ORC,141,-885.71,6.2465,4.95,ORCHID ISLAND CAPITAL INC
06/04/19,Bought,EQ,ORC,259,-1617.38,6.2447,0,ORCHID ISLAND CAPITAL INC
06/04/19,Sold,EQ,F,-205,2024.48,9.9,4.95,FORD MOTOR CO                 PAR $0.01
06/03/19,Dividend,EQ,F,3.31918,-31.78,0,0,FORD MOTOR CO                 PAR $0.01                     
06/03/19,Dividend,EQ,F,0,31.78,0,0,FORD MOTOR CO                 PAR $0.01                     
06/03/19,Dividend,EQ,ENB,0,-0.41,0,0,***ENBRIDGE IN Foreign Stk W/HCASH DIV  ON       5 SHS      
06/03/19,Dividend,EQ,ENB,0,2.74,0,0,***ENBRIDGE INC               CASH DIV  ON       5 SHS      

